route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
31,3,11866481,Ocean Beach,0,3105,3103,,
31,3,11866482,Ocean Beach,0,3101,3103,,
31,3,11866483,Ocean Beach,0,3106,3103,,
31,3,11866484,Ocean Beach,0,3102,3103,,
31,3,11866485,Downtown,1,3101,3152,,
31,3,11866486,Downtown,1,3102,3152,,
31,3,11866487,Downtown,1,3103,3152,,
31,3,11866488,Downtown,1,3104,3152,,
31,3,11866489,Downtown,1,3105,3152,,
31,3,11866490,Downtown,1,3101,3152,,
31,3,11866491,Downtown,1,3102,3152,,
31,3,11866492,Downtown,1,3103,3152,,
31,3,11866493,Downtown,1,3104,3152,,
31,3,11866494,Downtown,1,3105,3152,,
31,3,11866495,Downtown,1,3101,3152,,
31,3,11866496,Downtown,1,3106,3152,,
31,3,11866497,Downtown,1,3102,3152,,
31,3,11866498,Downtown,1,3103,3152,,
31,3,11866499,Downtown,1,3104,3152,,
31,3,11866500,Downtown,1,3105,3152,,
31,3,11866501,Downtown,1,3101,3152,,
31,3,11866502,Downtown,1,3106,3152,,
31,3,11866503,Downtown,1,3102,3152,,
31,3,11866504,Downtown,1,3103,3152,,
31,3,11866505,Downtown,1,3104,3152,,
31,3,11866506,Downtown,1,3105,3152,,
31,3,11866507,Downtown,1,3101,3152,,
31,3,11866508,Downtown,1,3106,3152,,
31,3,11866509,Downtown,1,3102,3152,,
31,3,11866510,Downtown,1,3103,3152,,
31,3,11866511,Downtown,1,3104,3152,,
31,3,11866512,Downtown,1,3105,3152,,
31,3,11866513,Downtown,1,3101,3152,,
31,3,11866514,Downtown,1,3106,3152,,
31,3,11866515,Downtown,1,3102,3152,,
31,3,11866516,Downtown,1,3103,3152,,
31,3,11866517,Downtown,1,3104,3152,,
31,3,11866518,Downtown,1,3105,3152,,
31,3,11866519,Downtown,1,3101,3152,,
31,3,11866520,Downtown,1,3106,3152,,
31,3,11866521,Downtown,1,3102,3152,,
31,3,11866522,Downtown,1,3103,3152,,
31,3,11866523,Downtown,1,3104,3152,,
31,3,11866524,Downtown,1,3105,3152,,
31,3,11866525,Downtown,1,3101,3152,,
31,3,11866526,Downtown,1,3106,3152,,
31,3,11866527,Downtown,1,3102,3152,,
31,3,11866528,Downtown,1,3103,3152,,
31,3,11866529,Downtown,1,3104,3152,,
31,3,11866530,Downtown,1,3105,3152,,
31,3,11866531,Downtown,1,3101,3152,,
31,3,11866532,Downtown,1,3106,3152,,
31,3,11866533,Downtown,1,3102,3152,,
31,3,11866534,Masonic + Turk,1,3103,3150,,
31,3,11866535,Masonic + Turk,1,3104,3150,,
31,3,11866536,Masonic + Turk,1,3105,3150,,
31,3,11866537,Masonic + Turk,1,3101,3150,,
31,3,11866538,Masonic + Turk,1,3106,3150,,
31,3,11866539,Masonic + Turk,1,3102,3150,,
31,M11,11892439_M11,Ocean Beach,0,3101_M11,3100,,
31,M11,11892440_M11,Ocean Beach,0,3102_M11,3100,,
31,M11,11892441_M11,Ocean Beach,0,3103_M11,3100,,
31,M11,11892442_M11,Ocean Beach,0,3104_M11,3100,,
31,M11,11892443_M11,Ocean Beach,0,3105_M11,3100,,
31,M11,11892444_M11,Ocean Beach,0,3101_M11,3103,,
31,M11,11892445_M11,Ocean Beach,0,3102_M11,3103,,
31,M11,11892446_M11,Ocean Beach,0,3103_M11,3103,,
31,M11,11892447_M11,Ocean Beach,0,3104_M11,3103,,
31,M11,11892448_M11,Ocean Beach,0,3105_M11,3103,,
31,M11,11892449_M11,Ocean Beach,0,3101_M11,3103,,
31,M11,11892450_M11,Ocean Beach,0,3106_M11,3100,,
31,M11,11892451_M11,Ocean Beach,0,3102_M11,3103,,
31,M11,11892452_M11,Ocean Beach,0,3103_M11,3103,,
31,M11,11892453_M11,Ocean Beach,0,3104_M11,3103,,
31,M11,11892454_M11,Ocean Beach,0,3106_M11,3103,,
31,M11,11892455_M11,Ocean Beach,0,3105_M11,3103,,
31,M11,11892456_M11,Ocean Beach,0,3101_M11,3103,,
31,M11,11892457_M11,Ocean Beach,0,3102_M11,3103,,
31,M11,11892458_M11,Ocean Beach,0,3103_M11,3103,,
31,M11,11892459_M11,Ocean Beach,0,3104_M11,3103,,
31,M11,11892460_M11,Ocean Beach,0,3106_M11,3103,,
31,M11,11892461_M11,Ocean Beach,0,3105_M11,3103,,
31,M11,11892462_M11,Ocean Beach,0,3101_M11,3103,,
31,M11,11892463_M11,Ocean Beach,0,3102_M11,3103,,
31,M11,11892464_M11,Ocean Beach,0,3103_M11,3103,,
31,M11,11892465_M11,Ocean Beach,0,3104_M11,3103,,
31,M11,11892466_M11,Ocean Beach,0,3106_M11,3103,,
31,M11,11892467_M11,Ocean Beach,0,3105_M11,3103,,
31,M11,11892468_M11,Ocean Beach,0,3101_M11,3103,,
31,M11,11892469_M11,Ocean Beach,0,3102_M11,3103,,
31,M11,11892470_M11,Ocean Beach,0,3103_M11,3103,,
31,M11,11892471_M11,Ocean Beach,0,3104_M11,3103,,
31,M11,11892472_M11,Ocean Beach,0,3106_M11,3103,,
31,M11,11892473_M11,Ocean Beach,0,3105_M11,3103,,
31,M11,11892474_M11,Ocean Beach,0,3101_M11,3103,,
31,M11,11892475_M11,Ocean Beach,0,3102_M11,3103,,
31,M11,11892476_M11,Ocean Beach,0,3103_M11,3103,,
31,M11,11892477_M11,Ocean Beach,0,3104_M11,3103,,
31,M11,11892478_M11,Ocean Beach,0,3106_M11,3103,,
31,M11,11892479_M11,Ocean Beach,0,3105_M11,3103,,
31,M11,11892480_M11,Ocean Beach,0,3101_M11,3103,,
31,M11,11892481_M11,Ocean Beach,0,3102_M11,3103,,
31,M11,11892482_M11,Ocean Beach,0,3103_M11,3103,,
31,M11,11892483_M11,Ocean Beach,0,3104_M11,3103,,
31,M11,11892484_M11,Ocean Beach,0,3106_M11,3103,,
31,M11,11892485_M11,Ocean Beach,0,3105_M11,3103,,
31,M11,11892486_M11,Ocean Beach,0,3101_M11,3103,,
31,M11,11892487_M11,Ocean Beach,0,3102_M11,3103,,
31,M11,11892488_M11,Ocean Beach,0,3103_M11,3103,,
31,M11,11892489_M11,Ocean Beach,0,3104_M11,3103,,
31,M11,11892490_M11,Ocean Beach,0,3106_M11,3103,,
31,M11,11892491_M11,Ocean Beach,0,3105_M11,3103,,
31,M11,11892492_M11,Ocean Beach,0,3101_M11,3103,,
31,M11,11892493_M11,Ocean Beach,0,3102_M11,3103,,
31,M11,11892494_M11,Downtown,1,3101_M11,3152,,
31,M11,11892495_M11,Downtown,1,3102_M11,3152,,
31,M11,11892496_M11,Downtown,1,3103_M11,3152,,
31,M11,11892497_M11,Downtown,1,3104_M11,3152,,
31,M11,11892498_M11,Downtown,1,3105_M11,3152,,
31,M11,11892499_M11,Downtown,1,3101_M11,3152,,
31,M11,11892500_M11,Downtown,1,3102_M11,3152,,
31,M11,11892501_M11,Downtown,1,3103_M11,3152,,
31,M11,11892502_M11,Downtown,1,3104_M11,3152,,
31,M11,11892503_M11,Downtown,1,3106_M11,3152,,
31,M11,11892504_M11,Downtown,1,3105_M11,3152,,
31,M11,11892505_M11,Downtown,1,3101_M11,3152,,
31,M11,11892506_M11,Downtown,1,3102_M11,3152,,
31,M11,11892507_M11,Downtown,1,3103_M11,3152,,
31,M11,11892508_M11,Downtown,1,3104_M11,3152,,
31,M11,11892509_M11,Downtown,1,3106_M11,3152,,
31,M11,11892510_M11,Downtown,1,3105_M11,3152,,
31,M11,11892511_M11,Downtown,1,3101_M11,3152,,
31,M11,11892512_M11,Downtown,1,3102_M11,3152,,
31,M11,11892513_M11,Downtown,1,3103_M11,3152,,
31,M11,11892514_M11,Downtown,1,3104_M11,3152,,
31,M11,11892515_M11,Downtown,1,3106_M11,3152,,
31,M11,11892516_M11,Downtown,1,3105_M11,3152,,
31,M11,11892517_M11,Downtown,1,3101_M11,3152,,
31,M11,11892518_M11,Downtown,1,3102_M11,3152,,
31,M11,11892519_M11,Downtown,1,3103_M11,3152,,
31,M11,11892520_M11,Downtown,1,3104_M11,3152,,
31,M11,11892521_M11,Downtown,1,3106_M11,3152,,
31,M11,11892522_M11,Downtown,1,3105_M11,3152,,
31,M11,11892523_M11,Downtown,1,3101_M11,3152,,
31,M11,11892524_M11,Downtown,1,3102_M11,3152,,
31,M11,11892525_M11,Downtown,1,3103_M11,3152,,
31,M11,11892526_M11,Downtown,1,3104_M11,3152,,
31,M11,11892527_M11,Downtown,1,3106_M11,3152,,
31,M11,11892528_M11,Downtown,1,3105_M11,3152,,
31,M11,11892529_M11,Downtown,1,3101_M11,3152,,
31,M11,11892530_M11,Downtown,1,3102_M11,3152,,
31,M11,11892531_M11,Downtown,1,3103_M11,3152,,
31,M11,11892532_M11,Downtown,1,3104_M11,3152,,
31,M11,11892533_M11,Downtown,1,3106_M11,3152,,
31,M11,11892534_M11,Downtown,1,3105_M11,3152,,
31,M11,11892535_M11,Downtown,1,3101_M11,3152,,
31,M11,11892536_M11,Downtown,1,3102_M11,3152,,
31,M11,11892537_M11,Downtown,1,3103_M11,3152,,
31,M11,11892538_M11,Downtown,1,3104_M11,3152,,
31,M11,11892539_M11,Downtown,1,3106_M11,3152,,
31,M11,11892540_M11,Downtown,1,3105_M11,3152,,
31,M11,11892541_M11,Downtown,1,3101_M11,3152,,
31,M11,11892542_M11,Downtown,1,3102_M11,3152,,
31,M11,11892543_M11,Masonic + Turk,1,3103_M11,3150,,
31,M11,11892544_M11,Masonic + Turk,1,3104_M11,3150,,
31,M11,11892545_M11,Masonic + Turk,1,3106_M11,3150,,
31,M11,11892546_M11,Masonic + Turk,1,3105_M11,3150,,
31,M11,11892547_M11,Masonic + Turk,1,3101_M11,3150,,
31,M11,11892548_M11,Masonic + Turk,1,3102_M11,3150,,
31,M21,11892439_M21,Ocean Beach,0,3101_M21,3100,,
31,M21,11892440_M21,Ocean Beach,0,3102_M21,3100,,
31,M21,11892441_M21,Ocean Beach,0,3103_M21,3100,,
31,M21,11892442_M21,Ocean Beach,0,3104_M21,3100,,
31,M21,11892443_M21,Ocean Beach,0,3105_M21,3100,,
31,M21,11892444_M21,Ocean Beach,0,3101_M21,3103,,
31,M21,11892445_M21,Ocean Beach,0,3102_M21,3103,,
31,M21,11892446_M21,Ocean Beach,0,3103_M21,3103,,
31,M21,11892447_M21,Ocean Beach,0,3104_M21,3103,,
31,M21,11892448_M21,Ocean Beach,0,3105_M21,3103,,
31,M21,11892449_M21,Ocean Beach,0,3101_M21,3103,,
31,M21,11892450_M21,Ocean Beach,0,3106_M21,3100,,
31,M21,11892451_M21,Ocean Beach,0,3102_M21,3103,,
31,M21,11892452_M21,Ocean Beach,0,3103_M21,3103,,
31,M21,11892453_M21,Ocean Beach,0,3104_M21,3103,,
31,M21,11892454_M21,Ocean Beach,0,3106_M21,3103,,
31,M21,11892455_M21,Ocean Beach,0,3105_M21,3103,,
31,M21,11892456_M21,Ocean Beach,0,3101_M21,3103,,
31,M21,11892457_M21,Ocean Beach,0,3102_M21,3103,,
31,M21,11892458_M21,Ocean Beach,0,3103_M21,3103,,
31,M21,11892459_M21,Ocean Beach,0,3104_M21,3103,,
31,M21,11892460_M21,Ocean Beach,0,3106_M21,3103,,
31,M21,11892461_M21,Ocean Beach,0,3105_M21,3103,,
31,M21,11892462_M21,Ocean Beach,0,3101_M21,3103,,
31,M21,11892463_M21,Ocean Beach,0,3102_M21,3103,,
31,M21,11892464_M21,Ocean Beach,0,3103_M21,3103,,
31,M21,11892465_M21,Ocean Beach,0,3104_M21,3103,,
31,M21,11892466_M21,Ocean Beach,0,3106_M21,3103,,
31,M21,11892467_M21,Ocean Beach,0,3105_M21,3103,,
31,M21,11892468_M21,Ocean Beach,0,3101_M21,3103,,
31,M21,11892469_M21,Ocean Beach,0,3102_M21,3103,,
31,M21,11892470_M21,Ocean Beach,0,3103_M21,3103,,
31,M21,11892471_M21,Ocean Beach,0,3104_M21,3103,,
31,M21,11892472_M21,Ocean Beach,0,3106_M21,3103,,
31,M21,11892473_M21,Ocean Beach,0,3105_M21,3103,,
31,M21,11892474_M21,Ocean Beach,0,3101_M21,3103,,
31,M21,11892475_M21,Ocean Beach,0,3102_M21,3103,,
31,M21,11892476_M21,Ocean Beach,0,3103_M21,3103,,
31,M21,11892477_M21,Ocean Beach,0,3104_M21,3103,,
31,M21,11892478_M21,Ocean Beach,0,3106_M21,3103,,
31,M21,11892479_M21,Ocean Beach,0,3105_M21,3103,,
31,M21,11892480_M21,Ocean Beach,0,3101_M21,3103,,
31,M21,11892481_M21,Ocean Beach,0,3102_M21,3103,,
31,M21,11892482_M21,Ocean Beach,0,3103_M21,3103,,
31,M21,11892483_M21,Ocean Beach,0,3104_M21,3103,,
31,M21,11892484_M21,Ocean Beach,0,3106_M21,3103,,
31,M21,11892485_M21,Ocean Beach,0,3105_M21,3103,,
31,M21,11892486_M21,Ocean Beach,0,3101_M21,3103,,
31,M21,11892487_M21,Ocean Beach,0,3102_M21,3103,,
31,M21,11892488_M21,Ocean Beach,0,3103_M21,3103,,
31,M21,11892489_M21,Ocean Beach,0,3104_M21,3103,,
31,M21,11892490_M21,Ocean Beach,0,3106_M21,3103,,
31,M21,11892491_M21,Ocean Beach,0,3105_M21,3103,,
31,M21,11892492_M21,Ocean Beach,0,3101_M21,3103,,
31,M21,11892493_M21,Ocean Beach,0,3102_M21,3103,,
31,M21,11892494_M21,Downtown,1,3101_M21,3152,,
31,M21,11892495_M21,Downtown,1,3102_M21,3152,,
31,M21,11892496_M21,Downtown,1,3103_M21,3152,,
31,M21,11892497_M21,Downtown,1,3104_M21,3152,,
31,M21,11892498_M21,Downtown,1,3105_M21,3152,,
31,M21,11892499_M21,Downtown,1,3101_M21,3152,,
31,M21,11892500_M21,Downtown,1,3102_M21,3152,,
31,M21,11892501_M21,Downtown,1,3103_M21,3152,,
31,M21,11892502_M21,Downtown,1,3104_M21,3152,,
31,M21,11892503_M21,Downtown,1,3106_M21,3152,,
31,M21,11892504_M21,Downtown,1,3105_M21,3152,,
31,M21,11892505_M21,Downtown,1,3101_M21,3152,,
31,M21,11892506_M21,Downtown,1,3102_M21,3152,,
31,M21,11892507_M21,Downtown,1,3103_M21,3152,,
31,M21,11892508_M21,Downtown,1,3104_M21,3152,,
31,M21,11892509_M21,Downtown,1,3106_M21,3152,,
31,M21,11892510_M21,Downtown,1,3105_M21,3152,,
31,M21,11892511_M21,Downtown,1,3101_M21,3152,,
31,M21,11892512_M21,Downtown,1,3102_M21,3152,,
31,M21,11892513_M21,Downtown,1,3103_M21,3152,,
31,M21,11892514_M21,Downtown,1,3104_M21,3152,,
31,M21,11892515_M21,Downtown,1,3106_M21,3152,,
31,M21,11892516_M21,Downtown,1,3105_M21,3152,,
31,M21,11892517_M21,Downtown,1,3101_M21,3152,,
31,M21,11892518_M21,Downtown,1,3102_M21,3152,,
31,M21,11892519_M21,Downtown,1,3103_M21,3152,,
31,M21,11892520_M21,Downtown,1,3104_M21,3152,,
31,M21,11892521_M21,Downtown,1,3106_M21,3152,,
31,M21,11892522_M21,Downtown,1,3105_M21,3152,,
31,M21,11892523_M21,Downtown,1,3101_M21,3152,,
31,M21,11892524_M21,Downtown,1,3102_M21,3152,,
31,M21,11892525_M21,Downtown,1,3103_M21,3152,,
31,M21,11892526_M21,Downtown,1,3104_M21,3152,,
31,M21,11892527_M21,Downtown,1,3106_M21,3152,,
31,M21,11892528_M21,Downtown,1,3105_M21,3152,,
31,M21,11892529_M21,Downtown,1,3101_M21,3152,,
31,M21,11892530_M21,Downtown,1,3102_M21,3152,,
31,M21,11892531_M21,Downtown,1,3103_M21,3152,,
31,M21,11892532_M21,Downtown,1,3104_M21,3152,,
31,M21,11892533_M21,Downtown,1,3106_M21,3152,,
31,M21,11892534_M21,Downtown,1,3105_M21,3152,,
31,M21,11892535_M21,Downtown,1,3101_M21,3152,,
31,M21,11892536_M21,Downtown,1,3102_M21,3152,,
31,M21,11892537_M21,Downtown,1,3103_M21,3152,,
31,M21,11892538_M21,Downtown,1,3104_M21,3152,,
31,M21,11892539_M21,Downtown,1,3106_M21,3152,,
31,M21,11892540_M21,Downtown,1,3105_M21,3152,,
31,M21,11892541_M21,Downtown,1,3101_M21,3152,,
31,M21,11892542_M21,Downtown,1,3102_M21,3152,,
31,M21,11892543_M21,Masonic + Turk,1,3103_M21,3150,,
31,M21,11892544_M21,Masonic + Turk,1,3104_M21,3150,,
31,M21,11892545_M21,Masonic + Turk,1,3106_M21,3150,,
31,M21,11892546_M21,Masonic + Turk,1,3105_M21,3150,,
31,M21,11892547_M21,Masonic + Turk,1,3101_M21,3150,,
31,M21,11892548_M21,Masonic + Turk,1,3102_M21,3150,,
33,1,11866874,Potrero + 25th Street,0,3301,3300,,
33,1,11866875,Potrero + 25th Street,0,3302,3300,,
33,1,11866876,Potrero + 25th Street,0,3303,3300,,
33,1,11866877,Potrero + 25th Street,0,3304,3300,,
33,1,11866878,Potrero + 25th Street,0,3305,3300,,
33,1,11866879,Potrero + 25th Street,0,3301,3301,,
33,1,11866880,Potrero + 25th Street,0,3302,3301,,
33,1,11866881,Potrero + 25th Street,0,3303,3301,,
33,1,11866882,Potrero + 25th Street,0,3304,3301,,
33,1,11866883,Potrero + 25th Street,0,3306,3301,,
33,1,11866884,Potrero + 25th Street,0,3305,3301,,
33,1,11866885,Potrero + 25th Street,0,3307,3300,,
33,1,11866886,Potrero + 25th Street,0,3301,3301,,
33,1,11866887,Potrero + 25th Street,0,3302,3301,,
33,1,11866888,Potrero + 25th Street,0,3303,3301,,
33,1,11866889,Potrero + 25th Street,0,3304,3301,,
33,1,11866890,Potrero + 25th Street,0,3306,3301,,
33,1,11866891,Potrero + 25th Street,0,3305,3301,,
33,1,11866892,Potrero + 25th Street,0,3307,3301,,
33,1,11866893,Potrero + 25th Street,0,3301,3301,,
33,1,11866894,Potrero + 25th Street,0,3302,3301,,
33,1,11866895,Potrero + 25th Street,0,3303,3301,,
33,1,11866896,Potrero + 25th Street,0,3304,3301,,
33,1,11866897,Potrero + 25th Street,0,3306,3301,,
33,1,11866898,Potrero + 25th Street,0,3305,3301,,
33,1,11866899,Potrero + 25th Street,0,3307,3301,,
33,1,11866900,Potrero + 25th Street,0,3301,3301,,
33,1,11866901,Potrero + 25th Street,0,3302,3301,,
33,1,11866902,Potrero + 25th Street,0,3303,3301,,
33,1,11866903,Potrero + 25th Street,0,3304,3301,,
33,1,11866904,Potrero + 25th Street,0,3306,3301,,
33,1,11866905,Potrero + 25th Street,0,3305,3301,,
33,1,11866906,Potrero + 25th Street,0,3307,3301,,
33,1,11866907,Potrero + 25th Street,0,3301,3301,,
33,1,11866908,Potrero + 25th Street,0,3302,3301,,
33,1,11866909,Potrero + 25th Street,0,3303,3301,,
33,1,11866910,Potrero + 25th Street,0,3304,3301,,
33,1,11866911,Potrero + 25th Street,0,3306,3301,,
33,1,11866912,Potrero + 25th Street,0,3305,3301,,
33,1,11866913,Potrero + 25th Street,0,3307,3301,,
33,1,11866914,Potrero + 25th Street,0,3301,3301,,
33,1,11866915,Potrero + 25th Street,0,3302,3301,,
33,1,11866916,Potrero + 25th Street,0,3303,3301,,
33,1,11866917,Potrero + 25th Street,0,3304,3301,,
33,1,11866918,Potrero + 25th Street,0,3306,3301,,
33,1,11866919,Potrero + 25th Street,0,3305,3301,,
33,1,11866920,Potrero + 25th Street,0,3301,3301,,
33,1,11866921,Potrero + 25th Street,0,3302,3301,,
33,1,11866922,Potrero + 25th Street,0,3303,3301,,
33,1,11866923,Potrero + 25th Street,0,3304,3301,,
33,1,11866924,Potrero + 25th Street,0,3306,3301,,
33,1,11866925,Potrero + 25th Street,0,3305,3301,,
33,1,11866926,Potrero + 25th Street,0,3306,3300,,
33,1,11866927,Sacramento + Cherry,1,3301,3351,,
33,1,11866928,Sacramento + Cherry,1,3302,3351,,
33,1,11866929,Sacramento + Cherry,1,3303,3351,,
33,1,11866930,Sacramento + Cherry,1,3304,3351,,
33,1,11866931,Sacramento + Cherry,1,3306,3351,,
33,1,11866932,Sacramento + Cherry,1,3305,3351,,
33,1,11866933,Sacramento + Cherry,1,3301,3351,,
33,1,11866934,Sacramento + Cherry,1,3302,3351,,
33,1,11866935,Sacramento + Cherry,1,3303,3351,,
33,1,11866936,Sacramento + Cherry,1,3304,3351,,
33,1,11866937,Sacramento + Cherry,1,3306,3351,,
33,1,11866938,Sacramento + Cherry,1,3305,3351,,
33,1,11866939,Sacramento + Cherry,1,3307,3351,,
33,1,11866940,Sacramento + Cherry,1,3301,3351,,
33,1,11866941,Sacramento + Cherry,1,3302,3351,,
33,1,11866942,Sacramento + Cherry,1,3303,3351,,
33,1,11866943,Sacramento + Cherry,1,3304,3351,,
33,1,11866944,Sacramento + Cherry,1,3306,3351,,
33,1,11866945,Sacramento + Cherry,1,3305,3351,,
33,1,11866946,Sacramento + Cherry,1,3307,3351,,
33,1,11866947,Sacramento + Cherry,1,3301,3351,,
33,1,11866948,Sacramento + Cherry,1,3302,3351,,
33,1,11866949,Sacramento + Cherry,1,3303,3351,,
33,1,11866950,Sacramento + Cherry,1,3304,3351,,
33,1,11866951,Sacramento + Cherry,1,3306,3351,,
33,1,11866952,Sacramento + Cherry,1,3305,3351,,
33,1,11866953,Sacramento + Cherry,1,3307,3351,,
33,1,11866954,Sacramento + Cherry,1,3301,3351,,
33,1,11866955,Sacramento + Cherry,1,3302,3351,,
33,1,11866956,Sacramento + Cherry,1,3303,3351,,
33,1,11866957,Sacramento + Cherry,1,3304,3351,,
33,1,11866958,Sacramento + Cherry,1,3306,3351,,
33,1,11866959,Sacramento + Cherry,1,3305,3351,,
33,1,11866960,Sacramento + Cherry,1,3307,3351,,
33,1,11866961,Sacramento + Cherry,1,3301,3351,,
33,1,11866962,Sacramento + Cherry,1,3302,3351,,
33,1,11866963,Sacramento + Cherry,1,3303,3351,,
33,1,11866964,Sacramento + Cherry,1,3304,3351,,
33,1,11866965,Sacramento + Cherry,1,3306,3351,,
33,1,11866966,Sacramento + Cherry,1,3305,3351,,
33,1,11866967,Arguello + California Street,1,3307,3350,,
33,1,11866968,Sacramento + Cherry,1,3301,3351,,
33,1,11866969,Sacramento + Cherry,1,3302,3351,,
33,1,11866970,Sacramento + Cherry,1,3303,3351,,
33,1,11866971,Sacramento + Cherry,1,3304,3351,,
33,1,11866972,Sacramento + Cherry,1,3306,3351,,
33,1,11866973,Sacramento + Cherry,1,3305,3351,,
33,1,11866974,Arguello + California Street,1,3303,3350,,
33,1,11866975,Arguello + California Street,1,3304,3350,,
33,1,11866976,Arguello + California Street,1,3306,3350,,
33,1,11866977,Arguello + California Street,1,3305,3350,,
33,1,11866978,Arguello + California Street,1,3301,3350,,
33,1,11866979,Arguello + California Street,1,3302,3350,,
33,2,11866980,Potrero + 25th Street,0,3303,3301,,
33,2,11866981,Potrero + 25th Street,0,3307,3301,,
33,2,11866982,Potrero + 25th Street,0,3301,3301,,
33,2,11866983,Potrero + 25th Street,0,3304,3301,,
33,2,11866984,Potrero + 25th Street,0,3305,3301,,
33,2,11866985,Potrero + 25th Street,0,3302,3301,,
33,2,11866986,Potrero + 25th Street,0,3306,3301,,
33,2,11866987,Potrero + 25th Street,0,3303,3301,,
33,2,11866988,Potrero + 25th Street,0,3307,3301,,
33,2,11866989,Potrero + 25th Street,0,3301,3301,,
33,2,11866990,Potrero + 25th Street,0,3304,3301,,
33,2,11866991,Potrero + 25th Street,0,3305,3301,,
33,2,11866992,Potrero + 25th Street,0,3302,3301,,
33,2,11866993,Potrero + 25th Street,0,3306,3301,,
33,2,11866994,Potrero + 25th Street,0,3303,3301,,
33,2,11866995,Potrero + 25th Street,0,3307,3301,,
33,2,11866996,Potrero + 25th Street,0,3301,3301,,
33,2,11866997,Potrero + 25th Street,0,3304,3301,,
33,2,11866998,Potrero + 25th Street,0,3305,3301,,
33,2,11866999,Potrero + 25th Street,0,3302,3301,,
33,2,11867000,Potrero + 25th Street,0,3306,3301,,
33,2,11867001,Potrero + 25th Street,0,3303,3301,,
33,2,11867002,Potrero + 25th Street,0,3307,3301,,
33,2,11867003,Potrero + 25th Street,0,3301,3301,,
33,2,11867004,Potrero + 25th Street,0,3304,3301,,
33,2,11867005,Potrero + 25th Street,0,3305,3301,,
33,2,11867006,Potrero + 25th Street,0,3302,3301,,
33,2,11867007,Potrero + 25th Street,0,3306,3301,,
33,2,11867008,Potrero + 25th Street,0,3303,3301,,
33,2,11867009,Potrero + 25th Street,0,3307,3301,,
33,2,11867010,Potrero + 25th Street,0,3306,3300,,
33,2,11867011,Potrero + 25th Street,0,3304,3300,,
33,2,11867012,Potrero + 25th Street,0,3305,3300,,
33,2,11867013,Potrero + 25th Street,0,3301,3300,,
33,2,11867014,Potrero + 25th Street,0,3303,3301,,
33,2,11867015,Potrero + 25th Street,0,3302,3301,,
33,2,11867016,Potrero + 25th Street,0,3304,3301,,
33,2,11867017,Potrero + 25th Street,0,3301,3301,,
33,2,11867018,Potrero + 25th Street,0,3303,3301,,
33,2,11867019,Potrero + 25th Street,0,3302,3301,,
33,2,11867020,Potrero + 25th Street,0,3301,3301,,
33,2,11867021,Potrero + 25th Street,0,3303,3300,,
33,2,11867022,Potrero + 25th Street,0,3302,3300,,
33,2,11867023,Potrero + 25th Street,0,3307,3300,,
33,2,11867024,Potrero + 25th Street,0,3301,3301,,
33,2,11867025,Potrero + 25th Street,0,3304,3301,,
33,2,11867026,Potrero + 25th Street,0,3305,3301,,
33,2,11867027,Potrero + 25th Street,0,3302,3301,,
33,2,11867028,Potrero + 25th Street,0,3306,3301,,
33,2,11867029,Sacramento + Cherry,1,3301,3351,,
33,2,11867030,Sacramento + Cherry,1,3303,3351,,
33,2,11867031,Sacramento + Cherry,1,3302,3351,,
33,2,11867032,Sacramento + Cherry,1,3304,3351,,
33,2,11867033,Sacramento + Cherry,1,3301,3351,,
33,2,11867034,Sacramento + Cherry,1,3303,3351,,
33,2,11867035,Sacramento + Cherry,1,3302,3351,,
33,2,11867036,Sacramento + Cherry,1,3301,3351,,
33,2,11867037,Sacramento + Cherry,1,3304,3351,,
33,2,11867038,Sacramento + Cherry,1,3305,3351,,
33,2,11867039,Sacramento + Cherry,1,3302,3351,,
33,2,11867040,Sacramento + Cherry,1,3306,3351,,
33,2,11867041,Sacramento + Cherry,1,3303,3351,,
33,2,11867042,Sacramento + Cherry,1,3307,3351,,
33,2,11867043,Sacramento + Cherry,1,3301,3351,,
33,2,11867044,Sacramento + Cherry,1,3304,3351,,
33,2,11867045,Sacramento + Cherry,1,3305,3351,,
33,2,11867046,Sacramento + Cherry,1,3302,3351,,
33,2,11867047,Sacramento + Cherry,1,3306,3351,,
33,2,11867048,Sacramento + Cherry,1,3303,3351,,
33,2,11867049,Sacramento + Cherry,1,3307,3351,,
33,2,11867050,Sacramento + Cherry,1,3301,3351,,
33,2,11867051,Sacramento + Cherry,1,3304,3351,,
33,2,11867052,Sacramento + Cherry,1,3305,3351,,
33,2,11867053,Sacramento + Cherry,1,3302,3351,,
33,2,11867054,Sacramento + Cherry,1,3306,3351,,
33,2,11867055,Sacramento + Cherry,1,3303,3351,,
33,2,11867056,Sacramento + Cherry,1,3307,3351,,
33,2,11867057,Sacramento + Cherry,1,3301,3351,,
33,2,11867058,Sacramento + Cherry,1,3305,3351,,
33,2,11867059,Sacramento + Cherry,1,3304,3351,,
33,2,11867060,Sacramento + Cherry,1,3302,3351,,
33,2,11867061,Sacramento + Cherry,1,3306,3351,,
33,2,11867062,Sacramento + Cherry,1,3303,3351,,
33,2,11867063,Sacramento + Cherry,1,3307,3351,,
33,2,11867064,Sacramento + Cherry,1,3301,3351,,
33,2,11867065,Sacramento + Cherry,1,3304,3351,,
